id,name,category,emoji,current_image,image_url,notes
winner-betting,למלא ווינר,games,🎯,,https://upload.wikimedia.org/wikipedia/he/4/42/Winner2012.png?utm_source=he.wikipedia.org&utm_campaign=index&utm_content=original,
covered-sofa,ספה עם כיסוי,home,🛋️,,https://live.staticflickr.com/3322/5714638413_4f40456bd0_b.jpg,
fridge-magnets,מלא מגנטים על המקרר,home,🧲,,https://upload.wikimedia.org/wikipedia/commons/6/60/Fridge_magnets_board.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
home-sign,שלט HOME בכניסה לבית,home,🏠,,https://mashuhome.co.il/wp-content/uploads/2021/07/IMG_5036-scaled.jpg,
keter-chairs,כיסאות כתר בגינה,home,🪑,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Tel_Aviv_Beach_at_the_Donaukanal_in_Vienna.jpg?utm_source=he.wikipedia.org&utm_campaign=imageinfo&utm_content=original,
kitchen-sign,שלט KITCHEN במטבח,home,🍳,,https://myletter.co.il/wp-content/uploads/2023/07/DSC_2135.jpg,
adopted-dog,כלב מעורב מאומץ,social,🐕,,https://upload.wikimedia.org/wikipedia/commons/c/c4/A_lovely_dog_sitting_on_floor.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
anti-ai,להתנגד לשימוש בבינה מלאכותית,social,🧠,,https://quitgpt.org/images/logo.svg,
cats-over-dogs,להעדיף חתולים על כלבים,social,🐱,,,
dogs-over-cats,להעדיף כלבים על חתולים,social,🐶,,,
metal-music,מוזיקת מטאל,social,🤘,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Metal_horns.JPG?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
no-tip,לא להשאיר טיפ,social,🧾,,,
not-voting,לא להצביע בבחירות,social,🗳️,,,
pedigree-cat,חתול גזעי,social,🐈,,,
work-from-cafes,לעבוד מבתי קפה,social,💻,,https://i1.pickpik.com/photos/526/869/149/interior-workspace-workplace-computer-preview.jpg,
6am-workout,אימון כושר בשש בבוקר,sport,🏋️,,,
barcelona,ברצלונה,sport,🔵,,https://upload.wikimedia.org/wikipedia/en/4/47/FC_Barcelona_%28crest%29.svg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
hapoel-beer-sheva,הפועל באר שבע,sport,🔴,,https://upload.wikimedia.org/wikipedia/en/8/85/Logo-hapoel-positive.svg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
ice-skating,החלקה על הקרח,sport,⛸️,,,
maccabi-haifa,מכבי חיפה,sport,🟢,,https://upload.wikimedia.org/wikipedia/en/1/15/Maccabi_Haifa_FC_Logo_2023.png?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
maccabi-tel-aviv,מכבי תל אביב,sport,🟡,,https://upload.wikimedia.org/wikipedia/en/e/e9/Maccabi_Tel_Aviv.png?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
messi-over-ronaldo,להעדיף את מסי על רונאלדו,sport,🐐,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Leo_Messi_Argentina_v_Egypt_7_July_2026-1.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
psg,פריז סן-ז'רמן,sport,🗼,,https://upload.wikimedia.org/wikipedia/en/a/a7/Paris_Saint-Germain_F.C..svg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
puccivelli,פוצ'יוולי,sport,🏐,,,
real-madrid,ריאל מדריד,sport,👑,,https://upload.wikimedia.org/wikipedia/en/5/56/Real_Madrid_CF.svg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
rhythmic-gymnastics,התעמלות אומנותית,sport,🤸,,,
ronaldo-over-messi,להעדיף את רונאלדו על מסי,sport,⚽,,https://upload.wikimedia.org/wikipedia/commons/2/26/Cristiano_Ronaldo_Croatia_v_Portugal_2_July_2026-075_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
stepup-competition,לנסות לנצח בסטפ־אפ,sport,👟,,https://play-lh.googleusercontent.com/KvHdgKaRySYgWHTImJ3kW1cLS7b4N46bgEM1rgSKWuNamDamdWLbdobtTRlCcgQlndy4Z9nBOe693G09fI5v,
sup-kinneret,סאפ בכנרת,sport,🏄,,https://cdn12.picryl.com/photo/2016/12/31/stand-up-paddle-sup-stand-up-paddling-e54b6e-1024.jpg,
berlin-vacation,חופשה בברלין,travel,✈️,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Brandenburger_Tor_abends.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
dubai-vacation,חופשה בדובאי,travel,🏙️,,https://upload.wikimedia.org/wikipedia/en/c/c7/Burj_Khalifa_2021.jpg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=original,
elal-only,לטוס רק עם אל על,travel,🛫,,https://upload.wikimedia.org/wikipedia/commons/9/90/4X-ELB_LLBG_22-11-2013-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
zimmer-jacuzzi,צימר עם ג׳קוזי,travel,🛁,,,
big-brother,האח הגדול,tv,📺,,https://upload.wikimedia.org/wikipedia/he/b/ba/Ahgadol.svg?utm_source=he.wikipedia.org&utm_campaign=index&utm_content=original,
pay-for-big-brother,לשלם לערוץ האח הגדול,tv,💳,,https://media3.reshet.tv/image/upload/t_grid-item-large/vlcsnap-5930-10-04-22h50m20s948_kccmqm_dzugrt.webp,
spongebob,בובספוג,tv,🧽,,https://upload.wikimedia.org/wikipedia/commons/a/a2/SpongeBob_character.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
sport-channel,ערוץ הספורט,tv,📡,,https://upload.wikimedia.org/wikipedia/he/5/52/Sport5_Logo.svg?utm_source=he.wikipedia.org&utm_campaign=index&utm_content=original,
the-voice,דה וויס,tv,🎤,,https://upload.wikimedia.org/wikipedia/he/3/35/Voice_israel-removebg-preview.png?utm_source=he.wikipedia.org&utm_campaign=index&utm_content=original,
